OBJECTID,FIPS,FIPS_new,field_avg,date,time,field_avg_bins,color
603,08013060700,8013,3.2939758,2023-09-01,23Z,3-4,yellow
615,08013013302,8013,2.2027049,2023-09-01,23Z,2-3,seafoam
616,08013013305,8013,1.578535,2023-09-01,23Z,1-2,teal
617,08013013307,8013,1.8843952,2023-09-01,23Z,1-2,teal
618,08013013308,8013,1.8726765,2023-09-01,23Z,1-2,teal
619,08013013401,8013,2.129096,2023-09-01,23Z,2-3,seafoam
620,08013013208,8013,2.0124269,2023-09-01,23Z,2-3,seafoam
621,08013013210,8013,1.9803383,2023-09-01,23Z,1-2,teal
622,08013013211,8013,1.9403431,2023-09-01,23Z,1-2,teal
630,08013013402,8013,1.9511343,2023-09-01,23Z,1-2,teal
636,08013012103,8013,2.2577989,2023-09-01,23Z,2-3,seafoam
637,08013012710,8013,2.3794525,2023-09-01,23Z,2-3,seafoam
638,08013012707,8013,2.4327157,2023-09-01,23Z,2-3,seafoam
639,08013012605,8013,2.5744705,2023-09-01,23Z,2-3,seafoam
640,08013012201,8013,2.5144382,2023-09-01,23Z,2-3,seafoam
641,08013013201,8013,1.9306251,2023-09-01,23Z,1-2,teal
642,08013013601,8013,1.6308039,2023-09-01,23Z,1-2,teal
654,08013013602,8013,0.90060282,2023-09-01,23Z,0-1,royalblue
655,08013013306,8013,1.7140852,2023-09-01,23Z,1-2,teal
940,08013012608,8013,2.2216489,2023-09-01,23Z,2-3,seafoam
941,08013013505,8013,1.8895333,2023-09-01,23Z,1-2,teal
1243,08013013506,8013,1.8001509,2023-09-01,23Z,1-2,teal
1244,08013013508,8013,1.7213966,2023-09-01,23Z,1-2,teal
1245,08013061400,8013,3.0936782,2023-09-01,23Z,3-4,yellow
1354,08013061300,8013,3.2820463,2023-09-01,23Z,3-4,yellow
1355,08013013212,8013,2.1708267,2023-09-01,23Z,2-3,seafoam
1356,08013013507,8013,1.7977284,2023-09-01,23Z,1-2,teal
61,08013013703,8013,0.85408628,2024-08-01,16Z,0-1,royalblue
62,08013013705,8013,0.8062408,2024-08-01,16Z,0-1,royalblue
63,08013013706,8013,1.0717194,2024-08-01,16Z,1-2,teal
67,08013012206,8013,2.1764238,2024-08-01,16Z,2-3,seafoam
68,08013012107,8013,2.2606275,2024-08-01,16Z,2-3,seafoam
69,08013013214,8013,1.8924862,2024-08-01,16Z,1-2,teal
70,08013013215,8013,1.7883563,2024-08-01,16Z,1-2,teal
94,08013012205,8013,2.4933574,2024-08-01,16Z,2-3,seafoam
104,08013013704,8013,1.5705043,2024-08-01,16Z,1-2,teal
105,08013060801,8013,2.463021,2024-08-01,16Z,2-3,seafoam
106,08013012802,8013,2.2565773,2024-08-01,16Z,2-3,seafoam
107,08013060601,8013,2.3975906,2024-08-01,16Z,2-3,seafoam
108,08013060602,8013,1.8928293,2024-08-01,16Z,1-2,teal
109,08013012207,8013,1.8231062,2024-08-01,16Z,1-2,teal
110,08013012208,8013,1.8722844,2024-08-01,16Z,1-2,teal
111,08013012801,8013,2.1312716,2024-08-01,16Z,2-3,seafoam
112,08013060802,8013,2.5335653,2024-08-01,16Z,2-3,seafoam
113,08013012106,8013,2.2905831,2024-08-01,16Z,2-3,seafoam
114,08013012610,8013,1.6496481,2024-08-01,16Z,1-2,teal
115,08013012609,8013,1.6606964,2024-08-01,16Z,1-2,teal
211,08013013004,8013,1.9778457,2024-08-01,16Z,1-2,teal
215,08013013503,8013,2.2735734,2024-08-01,16Z,2-3,seafoam
223,08013012104,8013,1.5526067,2024-08-01,16Z,1-2,teal
224,08013012101,8013,2.1467545,2024-08-01,16Z,2-3,seafoam
225,08013012105,8013,1.5666449,2024-08-01,16Z,1-2,teal
229,08013012204,8013,2.4600096,2024-08-01,16Z,2-3,seafoam
230,08013012300,8013,1.9226409,2024-08-01,16Z,1-2,teal
231,08013012501,8013,1.7035003,2024-08-01,16Z,1-2,teal
232,08013012505,8013,1.8880075,2024-08-01,16Z,1-2,teal
233,08013012507,8013,1.819109,2024-08-01,16Z,1-2,teal
242,08013012508,8013,1.7921078,2024-08-01,16Z,1-2,teal
243,08013012509,8013,1.8733919,2024-08-01,16Z,1-2,teal
244,08013012511,8013,1.5890709,2024-08-01,16Z,1-2,teal
245,08013012603,8013,1.5189879,2024-08-01,16Z,1-2,teal
246,08013012701,8013,1.8704621,2024-08-01,16Z,1-2,teal
257,08013012705,8013,1.6588665,2024-08-01,16Z,1-2,teal
258,08013012708,8013,1.7147486,2024-08-01,16Z,1-2,teal
259,08013012709,8013,1.6726539,2024-08-01,16Z,1-2,teal
260,08013012903,8013,2.3209937,2024-08-01,16Z,2-3,seafoam
266,08013012904,8013,2.4239223,2024-08-01,16Z,2-3,seafoam
267,08013012905,8013,2.3792708,2024-08-01,16Z,2-3,seafoam
268,08013060900,8013,2.2337632,2024-08-01,16Z,2-3,seafoam
269,08013012907,8013,2.1587698,2024-08-01,16Z,2-3,seafoam
270,08013013003,8013,2.0660174,2024-08-01,16Z,2-3,seafoam
289,08013013005,8013,2.0111263,2024-08-01,16Z,2-3,seafoam
290,08013013006,8013,1.7322102,2024-08-01,16Z,1-2,teal
291,08013013205,8013,2.1866963,2024-08-01,16Z,2-3,seafoam
292,08013013207,8013,1.9823736,2024-08-01,16Z,1-2,teal
383,08013013202,8013,1.6184162,2024-08-01,16Z,1-2,teal
384,08013012401,8013,2.1001365,2024-08-01,16Z,2-3,seafoam
385,08013012510,8013,1.7052641,2024-08-01,16Z,1-2,teal
603,08013060700,8013,2.120466,2024-08-01,16Z,2-3,seafoam
615,08013013302,8013,2.4113672,2024-08-01,16Z,2-3,seafoam
616,08013013305,8013,2.350863,2024-08-01,16Z,2-3,seafoam
617,08013013307,8013,2.2630923,2024-08-01,16Z,2-3,seafoam
618,08013013308,8013,2.2538245,2024-08-01,16Z,2-3,seafoam
619,08013013401,8013,2.5791254,2024-08-01,16Z,2-3,seafoam
620,08013013208,8013,2.1112437,2024-08-01,16Z,2-3,seafoam
621,08013013210,8013,2.1585925,2024-08-01,16Z,2-3,seafoam
622,08013013211,8013,2.215852,2024-08-01,16Z,2-3,seafoam
630,08013013402,8013,2.4260256,2024-08-01,16Z,2-3,seafoam
636,08013012103,8013,1.5761517,2024-08-01,16Z,1-2,teal
637,08013012710,8013,1.6386755,2024-08-01,16Z,1-2,teal
638,08013012707,8013,1.5568066,2024-08-01,16Z,1-2,teal
639,08013012605,8013,1.671731,2024-08-01,16Z,1-2,teal
640,08013012201,8013,2.2389641,2024-08-01,16Z,2-3,seafoam
641,08013013201,8013,1.9707252,2024-08-01,16Z,1-2,teal
642,08013013601,8013,1.5569512,2024-08-01,16Z,1-2,teal
654,08013013602,8013,0.86601394,2024-08-01,16Z,0-1,royalblue
655,08013013306,8013,2.3168311,2024-08-01,16Z,2-3,seafoam
940,08013012608,8013,1.48726,2024-08-01,16Z,1-2,teal
941,08013013505,8013,2.351506,2024-08-01,16Z,2-3,seafoam
1243,08013013506,8013,2.343817,2024-08-01,16Z,2-3,seafoam
1244,08013013508,8013,2.1512854,2024-08-01,16Z,2-3,seafoam
1245,08013061400,8013,2.1936855,2024-08-01,16Z,2-3,seafoam
1354,08013061300,8013,2.328898,2024-08-01,16Z,2-3,seafoam
1355,08013013212,8013,2.0885172,2024-08-01,16Z,2-3,seafoam
1356,08013013507,8013,2.2923226,2024-08-01,16Z,2-3,seafoam
63,08013013706,8013,0.67545748,2023-12-01,20Z,0-1,royalblue
67,08013012206,8013,2.5568626,2023-12-01,20Z,2-3,seafoam
68,08013012107,8013,2.6603975,2023-12-01,20Z,2-3,seafoam
69,08013013214,8013,3.03579,2023-12-01,20Z,3-4,yellow
70,08013013215,8013,3.1041706,2023-12-01,20Z,3-4,yellow
94,08013012205,8013,2.5830114,2023-12-01,20Z,2-3,seafoam
104,08013013704,8013,1.4806516,2023-12-01,20Z,1-2,teal
105,08013060801,8013,4.6074591,2023-12-01,20Z,4-5,orange
106,08013012802,8013,3.7655578,2023-12-01,20Z,3-4,yellow
107,08013060601,8013,2.9686747,2023-12-01,20Z,2-3,seafoam
108,08013060602,8013,2.5829916,2023-12-01,20Z,2-3,seafoam
109,08013012207,8013,2.803802,2023-12-01,20Z,2-3,seafoam
110,08013012208,8013,2.9719479,2023-12-01,20Z,2-3,seafoam
111,08013012801,8013,4.061954,2023-12-01,20Z,4-5,orange
112,08013060802,8013,4.2695184,2023-12-01,20Z,4-5,orange
113,08013012106,8013,2.5950758,2023-12-01,20Z,2-3,seafoam
114,08013012610,8013,2.4540069,2023-12-01,20Z,2-3,seafoam
115,08013012609,8013,2.433841,2023-12-01,20Z,2-3,seafoam
211,08013013004,8013,3.0169258,2023-12-01,20Z,3-4,yellow
215,08013013503,8013,2.9614675,2023-12-01,20Z,2-3,seafoam
223,08013012104,8013,2.2840099,2023-12-01,20Z,2-3,seafoam
224,08013012101,8013,2.4206038,2023-12-01,20Z,2-3,seafoam
225,08013012105,8013,2.5529811,2023-12-01,20Z,2-3,seafoam
229,08013012204,8013,2.4078181,2023-12-01,20Z,2-3,seafoam
230,08013012300,8013,2.5552111,2023-12-01,20Z,2-3,seafoam
231,08013012501,8013,3.1287999,2023-12-01,20Z,3-4,yellow
232,08013012505,8013,1.8210049,2023-12-01,20Z,1-2,teal
233,08013012507,8013,2.4117436,2023-12-01,20Z,2-3,seafoam
242,08013012508,8013,2.9553232,2023-12-01,20Z,2-3,seafoam
243,08013012509,8013,2.5967937,2023-12-01,20Z,2-3,seafoam
244,08013012511,8013,2.7604845,2023-12-01,20Z,2-3,seafoam
245,08013012603,8013,3.0784025,2023-12-01,20Z,3-4,yellow
246,08013012701,8013,2.8701179,2023-12-01,20Z,2-3,seafoam
257,08013012705,8013,2.9161062,2023-12-01,20Z,2-3,seafoam
258,08013012708,8013,2.9923358,2023-12-01,20Z,2-3,seafoam
259,08013012709,8013,3.3321285,2023-12-01,20Z,3-4,yellow
260,08013012903,8013,3.8851213,2023-12-01,20Z,3-4,yellow
266,08013012904,8013,3.7254617,2023-12-01,20Z,3-4,yellow
267,08013012905,8013,4.271337,2023-12-01,20Z,4-5,orange
268,08013060900,8013,4.2127428,2023-12-01,20Z,4-5,orange
269,08013012907,8013,4.457849,2023-12-01,20Z,4-5,orange
270,08013013003,8013,3.3812039,2023-12-01,20Z,3-4,yellow
289,08013013005,8013,3.3216751,2023-12-01,20Z,3-4,yellow
290,08013013006,8013,3.3179665,2023-12-01,20Z,3-4,yellow
291,08013013205,8013,3.2259865,2023-12-01,20Z,3-4,yellow
292,08013013207,8013,3.1477666,2023-12-01,20Z,3-4,yellow
383,08013013202,8013,2.680593,2023-12-01,20Z,2-3,seafoam
384,08013012401,8013,2.3329508,2023-12-01,20Z,2-3,seafoam
385,08013012510,8013,1.8362628,2023-12-01,20Z,1-2,teal
603,08013060700,8013,3.513289,2023-12-01,20Z,3-4,yellow
615,08013013302,8013,3.7003059,2023-12-01,20Z,3-4,yellow
616,08013013305,8013,3.2357056,2023-12-01,20Z,3-4,yellow
617,08013013307,8013,3.4221482,2023-12-01,20Z,3-4,yellow
618,08013013308,8013,3.3181417,2023-12-01,20Z,3-4,yellow
619,08013013401,8013,3.3877127,2023-12-01,20Z,3-4,yellow
620,08013013208,8013,3.3869064,2023-12-01,20Z,3-4,yellow
621,08013013210,8013,3.3862793,2023-12-01,20Z,3-4,yellow
622,08013013211,8013,3.4992926,2023-12-01,20Z,3-4,yellow
630,08013013402,8013,3.2907908,2023-12-01,20Z,3-4,yellow
636,08013012103,8013,2.5444949,2023-12-01,20Z,2-3,seafoam
637,08013012710,8013,3.0928006,2023-12-01,20Z,3-4,yellow
638,08013012707,8013,3.310415,2023-12-01,20Z,3-4,yellow
639,08013012605,8013,2.571306,2023-12-01,20Z,2-3,seafoam
640,08013012201,8013,1.7861432,2023-12-01,20Z,1-2,teal
641,08013013201,8013,2.6410661,2023-12-01,20Z,2-3,seafoam
642,08013013601,8013,1.7437702,2023-12-01,20Z,1-2,teal
655,08013013306,8013,2.9918444,2023-12-01,20Z,2-3,seafoam
940,08013012608,8013,2.7692912,2023-12-01,20Z,2-3,seafoam
941,08013013505,8013,3.0432134,2023-12-01,20Z,3-4,yellow
1243,08013013506,8013,2.8076196,2023-12-01,20Z,2-3,seafoam
1244,08013013508,8013,2.9929061,2023-12-01,20Z,2-3,seafoam
1245,08013061400,8013,2.2852759,2023-12-01,20Z,2-3,seafoam
1354,08013061300,8013,2.4876025,2023-12-01,20Z,2-3,seafoam
1355,08013013212,8013,3.4677284,2023-12-01,20Z,3-4,yellow
1356,08013013507,8013,2.9478993,2023-12-01,20Z,2-3,seafoam
61,08013013703,8013,0.29914048,2023-11-01,17Z,0-1,royalblue
62,08013013705,8013,0.080419876,2023-11-01,17Z,0-1,royalblue
63,08013013706,8013,0.64710438,2023-11-01,17Z,0-1,royalblue
67,08013012206,8013,2.3391736,2023-11-01,17Z,2-3,seafoam
68,08013012107,8013,2.2446077,2023-11-01,17Z,2-3,seafoam
69,08013013214,8013,1.9105513,2023-11-01,17Z,1-2,teal
70,08013013215,8013,2.2658134,2023-11-01,17Z,2-3,seafoam
94,08013012205,8013,2.4109631,2023-11-01,17Z,2-3,seafoam
104,08013013704,8013,1.1658863,2023-11-01,17Z,1-2,teal
105,08013060801,8013,2.9226551,2023-11-01,17Z,2-3,seafoam
106,08013012802,8013,2.4496102,2023-11-01,17Z,2-3,seafoam
107,08013060601,8013,2.2155316,2023-11-01,17Z,2-3,seafoam
108,08013060602,8013,1.529717,2023-11-01,17Z,1-2,teal
109,08013012207,8013,2.2170124,2023-11-01,17Z,2-3,seafoam
110,08013012208,8013,2.2025657,2023-11-01,17Z,2-3,seafoam
111,08013012801,8013,2.7962072,2023-11-01,17Z,2-3,seafoam
112,08013060802,8013,3.029747,2023-11-01,17Z,3-4,yellow
113,08013012106,8013,2.088268,2023-11-01,17Z,2-3,seafoam
114,08013012610,8013,1.929792,2023-11-01,17Z,1-2,teal
115,08013012609,8013,1.8015265,2023-11-01,17Z,1-2,teal
211,08013013004,8013,2.150475,2023-11-01,17Z,2-3,seafoam
215,08013013503,8013,3.1331475,2023-11-01,17Z,3-4,yellow
223,08013012104,8013,1.979488,2023-11-01,17Z,1-2,teal
224,08013012101,8013,2.0561163,2023-11-01,17Z,2-3,seafoam
225,08013012105,8013,2.0122881,2023-11-01,17Z,2-3,seafoam
229,08013012204,8013,2.0275059,2023-11-01,17Z,2-3,seafoam
230,08013012300,8013,2.0219607,2023-11-01,17Z,2-3,seafoam
231,08013012501,8013,2.1110332,2023-11-01,17Z,2-3,seafoam
232,08013012505,8013,1.7157629,2023-11-01,17Z,1-2,teal
233,08013012507,8013,2.0744624,2023-11-01,17Z,2-3,seafoam
242,08013012508,8013,1.989382,2023-11-01,17Z,1-2,teal
243,08013012509,8013,1.9196624,2023-11-01,17Z,1-2,teal
244,08013012511,8013,1.9744164,2023-11-01,17Z,1-2,teal
245,08013012603,8013,1.8337682,2023-11-01,17Z,1-2,teal
246,08013012701,8013,1.6797713,2023-11-01,17Z,1-2,teal
257,08013012705,8013,2.0506401,2023-11-01,17Z,2-3,seafoam
258,08013012708,8013,1.9237221,2023-11-01,17Z,1-2,teal
259,08013012709,8013,1.705608,2023-11-01,17Z,1-2,teal
260,08013012903,8013,2.6241221,2023-11-01,17Z,2-3,seafoam
266,08013012904,8013,2.8500974,2023-11-01,17Z,2-3,seafoam
267,08013012905,8013,3.0221281,2023-11-01,17Z,3-4,yellow
268,08013060900,8013,2.9886658,2023-11-01,17Z,2-3,seafoam
269,08013012907,8013,2.9323862,2023-11-01,17Z,2-3,seafoam
270,08013013003,8013,2.2737257,2023-11-01,17Z,2-3,seafoam
289,08013013005,8013,2.6367807,2023-11-01,17Z,2-3,seafoam
290,08013013006,8013,2.3758998,2023-11-01,17Z,2-3,seafoam
291,08013013205,8013,1.9913244,2023-11-01,17Z,1-2,teal
292,08013013207,8013,2.0568733,2023-11-01,17Z,2-3,seafoam
383,08013013202,8013,1.5855697,2023-11-01,17Z,1-2,teal
384,08013012401,8013,1.7806604,2023-11-01,17Z,1-2,teal
385,08013012510,8013,1.2921269,2023-11-01,17Z,1-2,teal
603,08013060700,8013,2.6206093,2023-11-01,17Z,2-3,seafoam
615,08013013302,8013,2.9650822,2023-11-01,17Z,2-3,seafoam
616,08013013305,8013,2.5619075,2023-11-01,17Z,2-3,seafoam
617,08013013307,8013,2.8574963,2023-11-01,17Z,2-3,seafoam
618,08013013308,8013,3.0231838,2023-11-01,17Z,3-4,yellow
619,08013013401,8013,2.9279242,2023-11-01,17Z,2-3,seafoam
620,08013013208,8013,2.500531,2023-11-01,17Z,2-3,seafoam
621,08013013210,8013,3.001806,2023-11-01,17Z,3-4,yellow
622,08013013211,8013,2.4749403,2023-11-01,17Z,2-3,seafoam
630,08013013402,8013,3.072026,2023-11-01,17Z,3-4,yellow
636,08013012103,8013,2.393996,2023-11-01,17Z,2-3,seafoam
637,08013012710,8013,2.0539203,2023-11-01,17Z,2-3,seafoam
638,08013012707,8013,2.1206124,2023-11-01,17Z,2-3,seafoam
639,08013012605,8013,1.9331671,2023-11-01,17Z,1-2,teal
640,08013012201,8013,1.6593324,2023-11-01,17Z,1-2,teal
641,08013013201,8013,2.2112188,2023-11-01,17Z,2-3,seafoam
642,08013013601,8013,1.1662655,2023-11-01,17Z,1-2,teal
654,08013013602,8013,0.27178809,2023-11-01,17Z,0-1,royalblue
655,08013013306,8013,2.7523525,2023-11-01,17Z,2-3,seafoam
940,08013012608,8013,1.7939548,2023-11-01,17Z,1-2,teal
941,08013013505,8013,2.8050656,2023-11-01,17Z,2-3,seafoam
1243,08013013506,8013,2.7844889,2023-11-01,17Z,2-3,seafoam
1244,08013013508,8013,2.9368072,2023-11-01,17Z,2-3,seafoam
1245,08013061400,8013,1.7691032,2023-11-01,17Z,1-2,teal
1354,08013061300,8013,1.9178579,2023-11-01,17Z,1-2,teal
1355,08013013212,8013,2.5977895,2023-11-01,17Z,2-3,seafoam
1356,08013013507,8013,3.1436265,2023-11-01,17Z,3-4,yellow
61,08013013703,8013,0.38812378,2024-06-01,21Z,0-1,royalblue
62,08013013705,8013,0.31207037,2024-06-01,21Z,0-1,royalblue
63,08013013706,8013,0.63438302,2024-06-01,21Z,0-1,royalblue
67,08013012206,8013,1.6809633,2024-06-01,21Z,1-2,teal
68,08013012107,8013,2.066267,2024-06-01,21Z,2-3,seafoam
69,08013013214,8013,1.677175,2024-06-01,21Z,1-2,teal
70,08013013215,8013,2.3884149,2024-06-01,21Z,2-3,seafoam
94,08013012205,8013,2.4815667,2024-06-01,21Z,2-3,seafoam
104,08013013704,8013,1.4870471,2024-06-01,21Z,1-2,teal
105,08013060801,8013,2.3091254,2024-06-01,21Z,2-3,seafoam
106,08013012802,8013,2.5307515,2024-06-01,21Z,2-3,seafoam
107,08013060601,8013,2.1984055,2024-06-01,21Z,2-3,seafoam
108,08013060602,8013,2.0835528,2024-06-01,21Z,2-3,seafoam
109,08013012207,8013,1.1135951,2024-06-01,21Z,1-2,teal
110,08013012208,8013,1.0224783,2024-06-01,21Z,1-2,teal
111,08013012801,8013,2.6448705,2024-06-01,21Z,2-3,seafoam
112,08013060802,8013,2.4563401,2024-06-01,21Z,2-3,seafoam
113,08013012106,8013,2.6993351,2024-06-01,21Z,2-3,seafoam
114,08013012610,8013,1.1668525,2024-06-01,21Z,1-2,teal
115,08013012609,8013,1.4569842,2024-06-01,21Z,1-2,teal
211,08013013004,8013,2.2275848,2024-06-01,21Z,2-3,seafoam
215,08013013503,8013,1.5054343,2024-06-01,21Z,1-2,teal
223,08013012104,8013,1.6951276,2024-06-01,21Z,1-2,teal
224,08013012101,8013,2.5474734,2024-06-01,21Z,2-3,seafoam
225,08013012105,8013,1.5222297,2024-06-01,21Z,1-2,teal
229,08013012204,8013,2.4856451,2024-06-01,21Z,2-3,seafoam
230,08013012300,8013,1.125767,2024-06-01,21Z,1-2,teal
231,08013012501,8013,1.3652357,2024-06-01,21Z,1-2,teal
232,08013012505,8013,1.5292566,2024-06-01,21Z,1-2,teal
233,08013012507,8013,1.2106509,2024-06-01,21Z,1-2,teal
242,08013012508,8013,1.9721454,2024-06-01,21Z,1-2,teal
243,08013012509,8013,1.4284683,2024-06-01,21Z,1-2,teal
244,08013012511,8013,1.3524221,2024-06-01,21Z,1-2,teal
245,08013012603,8013,1.124997,2024-06-01,21Z,1-2,teal
246,08013012701,8013,1.8811169,2024-06-01,21Z,1-2,teal
257,08013012705,8013,1.7089816,2024-06-01,21Z,1-2,teal
258,08013012708,8013,1.8886225,2024-06-01,21Z,1-2,teal
259,08013012709,8013,2.124167,2024-06-01,21Z,2-3,seafoam
260,08013012903,8013,2.6591432,2024-06-01,21Z,2-3,seafoam
266,08013012904,8013,2.4077618,2024-06-01,21Z,2-3,seafoam
267,08013012905,8013,2.47054,2024-06-01,21Z,2-3,seafoam
268,08013060900,8013,2.0303431,2024-06-01,21Z,2-3,seafoam
269,08013012907,8013,2.5106862,2024-06-01,21Z,2-3,seafoam
270,08013013003,8013,2.6157844,2024-06-01,21Z,2-3,seafoam
289,08013013005,8013,2.2569792,2024-06-01,21Z,2-3,seafoam
290,08013013006,8013,2.5239937,2024-06-01,21Z,2-3,seafoam
291,08013013205,8013,2.0798545,2024-06-01,21Z,2-3,seafoam
292,08013013207,8013,2.0141876,2024-06-01,21Z,2-3,seafoam
383,08013013202,8013,1.8245338,2024-06-01,21Z,1-2,teal
384,08013012401,8013,1.4443536,2024-06-01,21Z,1-2,teal
385,08013012510,8013,1.8370694,2024-06-01,21Z,1-2,teal
603,08013060700,8013,2.3564632,2024-06-01,21Z,2-3,seafoam
615,08013013302,8013,2.50213,2024-06-01,21Z,2-3,seafoam
616,08013013305,8013,1.7728595,2024-06-01,21Z,1-2,teal
617,08013013307,8013,1.3628215,2024-06-01,21Z,1-2,teal
618,08013013308,8013,1.4120138,2024-06-01,21Z,1-2,teal
619,08013013401,8013,1.9970546,2024-06-01,21Z,1-2,teal
620,08013013208,8013,1.4771888,2024-06-01,21Z,1-2,teal
621,08013013210,8013,2.0968676,2024-06-01,21Z,2-3,seafoam
622,08013013211,8013,2.3530555,2024-06-01,21Z,2-3,seafoam
630,08013013402,8013,1.788413,2024-06-01,21Z,1-2,teal
636,08013012103,8013,1.5582654,2024-06-01,21Z,1-2,teal
637,08013012710,8013,1.8830106,2024-06-01,21Z,1-2,teal
638,08013012707,8013,1.8765903,2024-06-01,21Z,1-2,teal
639,08013012605,8013,1.0608462,2024-06-01,21Z,1-2,teal
640,08013012201,8013,1.0971584,2024-06-01,21Z,1-2,teal
641,08013013201,8013,2.1715252,2024-06-01,21Z,2-3,seafoam
642,08013013601,8013,1.644591,2024-06-01,21Z,1-2,teal
654,08013013602,8013,0.59523368,2024-06-01,21Z,0-1,royalblue
655,08013013306,8013,2.1669767,2024-06-01,21Z,2-3,seafoam
940,08013012608,8013,1.3782115,2024-06-01,21Z,1-2,teal
941,08013013505,8013,2.3023491,2024-06-01,21Z,2-3,seafoam
1243,08013013506,8013,2.3398378,2024-06-01,21Z,2-3,seafoam
1244,08013013508,8013,1.9594853,2024-06-01,21Z,1-2,teal
1245,08013061400,8013,2.5512519,2024-06-01,21Z,2-3,seafoam
1354,08013061300,8013,2.4669981,2024-06-01,21Z,2-3,seafoam
1355,08013013212,8013,2.4285378,2024-06-01,21Z,2-3,seafoam
1356,08013013507,8013,1.608494,2024-06-01,21Z,1-2,teal
61,08013013703,8013,0.31157073,2024-03-01,15Z,0-1,royalblue
63,08013013706,8013,0.38273549,2024-03-01,15Z,0-1,royalblue
67,08013012206,8013,1.2344238,2024-03-01,15Z,1-2,teal
68,08013012107,8013,1.0882834,2024-03-01,15Z,1-2,teal
69,08013013214,8013,1.4740229,2024-03-01,15Z,1-2,teal
70,08013013215,8013,1.5664229,2024-03-01,15Z,1-2,teal
94,08013012205,8013,1.2625289,2024-03-01,15Z,1-2,teal
104,08013013704,8013,0.67183197,2024-03-01,15Z,0-1,royalblue
105,08013060801,8013,2.1848805,2024-03-01,15Z,2-3,seafoam
106,08013012802,8013,2.3689659,2024-03-01,15Z,2-3,seafoam
107,08013060601,8013,1.2830495,2024-03-01,15Z,1-2,teal
108,08013060602,8013,1.0124637,2024-03-01,15Z,1-2,teal
109,08013012207,8013,1.0257006,2024-03-01,15Z,1-2,teal
110,08013012208,8013,1.0739127,2024-03-01,15Z,1-2,teal
111,08013012801,8013,1.505196,2024-03-01,15Z,1-2,teal
112,08013060802,8013,2.2362711,2024-03-01,15Z,2-3,seafoam
113,08013012106,8013,1.1412117,2024-03-01,15Z,1-2,teal
114,08013012610,8013,1.1143277,2024-03-01,15Z,1-2,teal
115,08013012609,8013,1.1434826,2024-03-01,15Z,1-2,teal
211,08013013004,8013,1.6571075,2024-03-01,15Z,1-2,teal
215,08013013503,8013,1.5431023,2024-03-01,15Z,1-2,teal
223,08013012104,8013,0.89875209,2024-03-01,15Z,0-1,royalblue
224,08013012101,8013,1.1024734,2024-03-01,15Z,1-2,teal
225,08013012105,8013,0.79664212,2024-03-01,15Z,0-1,royalblue
229,08013012204,8013,1.3232011,2024-03-01,15Z,1-2,teal
230,08013012300,8013,1.1044998,2024-03-01,15Z,1-2,teal
231,08013012501,8013,1.3289622,2024-03-01,15Z,1-2,teal
232,08013012505,8013,1.0939106,2024-03-01,15Z,1-2,teal
233,08013012507,8013,1.317579,2024-03-01,15Z,1-2,teal
242,08013012508,8013,1.5787767,2024-03-01,15Z,1-2,teal
243,08013012509,8013,1.55892,2024-03-01,15Z,1-2,teal
244,08013012511,8013,1.2946022,2024-03-01,15Z,1-2,teal
245,08013012603,8013,1.0364769,2024-03-01,15Z,1-2,teal
246,08013012701,8013,0.89928156,2024-03-01,15Z,0-1,royalblue
257,08013012705,8013,1.2685807,2024-03-01,15Z,1-2,teal
258,08013012708,8013,1.4127291,2024-03-01,15Z,1-2,teal
259,08013012709,8013,1.450404,2024-03-01,15Z,1-2,teal
260,08013012903,8013,1.9811673,2024-03-01,15Z,1-2,teal
266,08013012904,8013,1.6717527,2024-03-01,15Z,1-2,teal
267,08013012905,8013,1.9717587,2024-03-01,15Z,1-2,teal
268,08013060900,8013,2.1487389,2024-03-01,15Z,2-3,seafoam
269,08013012907,8013,2.2087982,2024-03-01,15Z,2-3,seafoam
270,08013013003,8013,1.5459692,2024-03-01,15Z,1-2,teal
289,08013013005,8013,1.9946916,2024-03-01,15Z,1-2,teal
290,08013013006,8013,1.6320494,2024-03-01,15Z,1-2,teal
291,08013013205,8013,1.4613731,2024-03-01,15Z,1-2,teal
292,08013013207,8013,1.5256974,2024-03-01,15Z,1-2,teal
383,08013013202,8013,0.9084813,2024-03-01,15Z,0-1,royalblue
384,08013012401,8013,1.1062016,2024-03-01,15Z,1-2,teal
385,08013012510,8013,0.97861463,2024-03-01,15Z,0-1,royalblue
603,08013060700,8013,1.5204328,2024-03-01,15Z,1-2,teal
615,08013013302,8013,2.1235521,2024-03-01,15Z,2-3,seafoam
616,08013013305,8013,1.5460179,2024-03-01,15Z,1-2,teal
617,08013013307,8013,2.1238329,2024-03-01,15Z,2-3,seafoam
618,08013013308,8013,1.9635376,2024-03-01,15Z,1-2,teal
619,08013013401,8013,1.9741199,2024-03-01,15Z,1-2,teal
620,08013013208,8013,2.0197742,2024-03-01,15Z,2-3,seafoam
621,08013013210,8013,2.1828749,2024-03-01,15Z,2-3,seafoam
622,08013013211,8013,2.1567583,2024-03-01,15Z,2-3,seafoam
630,08013013402,8013,1.754372,2024-03-01,15Z,1-2,teal
